0.55,1.5,0.8,10,11.989479144336356,235.66
0.4,1.1,0.8,20,17.883618649982854,652.66
0.4,1.1,0.3,10,26.95255589155683,910.12
0.55,1.1,0.3,10,19.54323447470339,147.16
0.4,1.5,0.3,10,22.08232886718637,1013.38
0.55,1.5,0.3,10,22.219752671649015,59.32
0.4,1.1,0.8,10,17.259711027219076,896.6
0.4,1.5,0.8,10,21.820443433770002,746.44
0.4,1.1,0.3,20,17.965136858678807,974.96
0.55,1.1,0.3,20,16.266166030278445,210.16
0.4,1.5,0.3,20,23.23013857820901,728.84
0.55,1.5,0.3,20,25.63858966722573,206.34
0.55,1.1,0.8,20,15.910180997153748,138.78
0.4,1.5,0.8,20,21.95456161900229,956.96
0.55,1.5,0.8,20,20.13394521437866,120.72
